"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",0.485,0,0,3,"2019-02-01",0
1,"Sauk","Bank",0.0725,0,0,1,"2019-02-01",0
1,"Skagit","Boat",0.26,0,0,2,"2019-02-01",0
1,"Sauk","Boat",0.345,0,0,2,"2019-02-01",0
2,"Skagit","Bank",0.925,0,0,5,"2019-02-02",1
2,"Sauk","Bank",0.285,0,0,2,"2019-02-02",1
2,"Skagit","Boat",0.89,1,0,4,"2019-02-02",1
2,"Sauk","Boat",1.875,1,0,7.02499999999998,"2019-02-02",1
3,"Skagit","Bank",0.3225,0,0,2.02499999999998,"2019-02-03",1
3,"Sauk","Bank",0.3725,0,0,2,"2019-02-03",1
3,"Skagit","Boat",1.3775,1,1,3.02499999999998,"2019-02-03",1
3,"Sauk","Boat",1.0275,1,0,5,"2019-02-03",1
4,"Skagit","Bank",0.305,0,0,2,"2019-02-04",0
4,"Sauk","Bank",0.185,0,0,1.02499999999998,"2019-02-04",0
4,"Skagit","Boat",0.6175,0,0,3,"2019-02-04",0
4,"Sauk","Boat",1.385,1,0,5,"2019-02-04",0
5,"Skagit","Bank",0.1725,0,0,1,"2019-02-05",0
5,"Sauk","Bank",0.1825,0,0,2,"2019-02-05",0
5,"Skagit","Boat",0.155,0,0,2,"2019-02-05",0
5,"Sauk","Boat",1.14,1,0,4,"2019-02-05",0
6,"Skagit","Bank",0.105,0,0,1,"2019-02-06",0
6,"Sauk","Bank",0.0675,0,0,1,"2019-02-06",0
6,"Skagit","Boat",0.155,0,0,1,"2019-02-06",0
6,"Sauk","Boat",1.3975,1,1,3,"2019-02-06",0
7,"Skagit","Bank",0.0675,0,0,1,"2019-02-07",0
7,"Sauk","Bank",0.065,0,0,1,"2019-02-07",0
7,"Skagit","Boat",0.2475,0,0,2,"2019-02-07",0
7,"Sauk","Boat",1.6775,1,1,4,"2019-02-07",0
8,"Skagit","Bank",0.085,0,0,1,"2019-02-08",0
8,"Sauk","Bank",0.1025,0,0,1,"2019-02-08",0
8,"Skagit","Boat",0.2025,0,0,1,"2019-02-08",0
8,"Sauk","Boat",0.415,0,0,2,"2019-02-08",0
9,"Skagit","Bank",0.2675,0,0,2,"2019-02-09",1
9,"Sauk","Bank",0.265,0,0,2,"2019-02-09",1
9,"Skagit","Boat",0.515,0,0,3,"2019-02-09",1
9,"Sauk","Boat",1.6525,1,0,6,"2019-02-09",1
10,"Skagit","Bank",0.315,0,0,2,"2019-02-10",1
10,"Sauk","Bank",0.1775,0,0,1,"2019-02-10",1
10,"Skagit","Boat",0.9075,1,0,3,"2019-02-10",1
10,"Sauk","Boat",2.3675,2,0,8,"2019-02-10",1
11,"Skagit","Bank",0.24,0,0,1,"2019-02-11",0
11,"Sauk","Bank",0.2325,0,0,2,"2019-02-11",0
11,"Skagit","Boat",0.5725,0,0,3,"2019-02-11",0
11,"Sauk","Boat",1.3375,1,0,5,"2019-02-11",0
12,"Skagit","Bank",0.31,0,0,2,"2019-02-12",0
12,"Sauk","Bank",0.225,0,0,2,"2019-02-12",0
12,"Skagit","Boat",0.615,0,0,3,"2019-02-12",0
12,"Sauk","Boat",1.4025,1,0,6,"2019-02-12",0
13,"Skagit","Bank",0.2975,0,0,2,"2019-02-13",0
13,"Sauk","Bank",0.1875,0,0,2,"2019-02-13",0
13,"Skagit","Boat",0.5375,0,0,3,"2019-02-13",0
13,"Sauk","Boat",1.1725,1,0,4.02499999999998,"2019-02-13",0
14,"Skagit","Bank",0.1025,0,0,1,"2019-02-14",0
14,"Sauk","Bank",0.095,0,0,1,"2019-02-14",0
14,"Skagit","Boat",1.18,1,1,2,"2019-02-14",0
14,"Sauk","Boat",0.855,1,0,3.02499999999998,"2019-02-14",0
15,"Skagit","Bank",0.08,0,0,1,"2019-02-15",0
15,"Sauk","Bank",0.405,0,0,2,"2019-02-15",0
15,"Skagit","Boat",0.63,0,0,3,"2019-02-15",0
15,"Sauk","Boat",4.3925,4,3,8,"2019-02-15",0
16,"Skagit","Bank",0.225,0,0,2,"2019-02-16",1
16,"Sauk","Bank",0.675,0,0,3,"2019-02-16",1
16,"Skagit","Boat",2.01,2,1,5,"2019-02-16",1
16,"Sauk","Boat",8.185,8,5,15,"2019-02-16",1
17,"Skagit","Bank",2.095,2,1,5,"2019-02-17",1
17,"Sauk","Bank",0.795,0,0,3,"2019-02-17",1
17,"Skagit","Boat",3.96,4,3,7,"2019-02-17",1
17,"Sauk","Boat",4.9275,4,2,10.025,"2019-02-17",1
18,"Skagit","Bank",0.6425,0,0,3,"2019-02-18",0
18,"Sauk","Bank",0.6025,0,0,3,"2019-02-18",0
18,"Skagit","Boat",1.4325,1,0,5.02499999999998,"2019-02-18",0
18,"Sauk","Boat",2.155,2,0,6,"2019-02-18",0
19,"Skagit","Bank",0.5725,0,0,3,"2019-02-19",0
19,"Sauk","Bank",0.425,0,0,2,"2019-02-19",0
19,"Skagit","Boat",1.3325,1,0,5,"2019-02-19",0
19,"Sauk","Boat",1.635,1,0,6,"2019-02-19",0
20,"Skagit","Bank",1.1,1,1,2,"2019-02-20",0
20,"Sauk","Bank",0.325,0,0,2,"2019-02-20",0
20,"Skagit","Boat",0.6125,0,0,3,"2019-02-20",0
20,"Sauk","Boat",1.22,1,0,4,"2019-02-20",0
21,"Skagit","Bank",0.3525,0,0,2,"2019-02-21",0
21,"Sauk","Bank",0.405,0,0,2,"2019-02-21",0
21,"Skagit","Boat",3.2675,3,3,5,"2019-02-21",0
21,"Sauk","Boat",1.225,1,0,4.02499999999998,"2019-02-21",0
22,"Skagit","Bank",0.6275,0,0,3,"2019-02-22",0
22,"Sauk","Bank",0.5325,0,0,3,"2019-02-22",0
22,"Skagit","Boat",1.9975,2,0,7,"2019-02-22",0
22,"Sauk","Boat",2.0325,2,0,6,"2019-02-22",0
23,"Skagit","Bank",0.875,0,0,4,"2019-02-23",1
23,"Sauk","Bank",1.47,1,1,4,"2019-02-23",1
23,"Skagit","Boat",1.835,1,0,6,"2019-02-23",1
23,"Sauk","Boat",3.085,3,0,9.02499999999998,"2019-02-23",1
24,"Skagit","Bank",0.8475,1,0,3.02499999999998,"2019-02-24",1
24,"Sauk","Bank",1.0075,1,0,4,"2019-02-24",1
24,"Skagit","Boat",5.08,5,3,10,"2019-02-24",1
24,"Sauk","Boat",4.445,4,2,10,"2019-02-24",1
25,"Skagit","Bank",0.175,0,0,1.02499999999998,"2019-02-25",0
25,"Sauk","Bank",0.2425,0,0,1.02499999999998,"2019-02-25",0
25,"Skagit","Boat",0.4475,0,0,2,"2019-02-25",0
25,"Sauk","Boat",0.2725,0,0,2,"2019-02-25",0
26,"Skagit","Bank",0.3425,0,0,2,"2019-02-26",0
26,"Sauk","Bank",0.4025,0,0,2,"2019-02-26",0
26,"Skagit","Boat",2.2475,2,2,4,"2019-02-26",0
26,"Sauk","Boat",2.2775,2,2,4,"2019-02-26",0
27,"Skagit","Bank",0.21,0,0,2,"2019-02-27",0
27,"Sauk","Bank",0.17,0,0,1,"2019-02-27",0
27,"Skagit","Boat",0.6775,0,0,3,"2019-02-27",0
27,"Sauk","Boat",0.4625,0,0,3,"2019-02-27",0
28,"Skagit","Bank",0.54,0,0,3,"2019-02-28",0
28,"Sauk","Bank",0.485,0,0,2,"2019-02-28",0
28,"Skagit","Boat",1.66,1,0,5,"2019-02-28",0
28,"Sauk","Boat",1.58,1,0,6,"2019-02-28",0
29,"Skagit","Bank",0.74,0,0,3.02499999999998,"2019-03-01",0
29,"Sauk","Bank",0.6625,0,0,3,"2019-03-01",0
29,"Skagit","Boat",2.24,2,0,7,"2019-03-01",0
29,"Sauk","Boat",1.98,2,0,6,"2019-03-01",0
30,"Skagit","Bank",1.2775,1,0,5,"2019-03-02",1
30,"Sauk","Bank",1.105,1,0,4,"2019-03-02",1
30,"Skagit","Boat",6.5375,6,3,13,"2019-03-02",1
30,"Sauk","Boat",3.5675,3,2,7,"2019-03-02",1
31,"Skagit","Bank",1.45,1,0,5,"2019-03-03",1
31,"Sauk","Bank",1.2325,1,0,4,"2019-03-03",1
31,"Skagit","Boat",5.4525,5,4,9,"2019-03-03",1
31,"Sauk","Boat",4.005,4,3,8,"2019-03-03",1
32,"Skagit","Bank",0.3,0,0,2,"2019-03-04",0
32,"Sauk","Bank",0.2175,0,0,2,"2019-03-04",0
32,"Skagit","Boat",0.5,0,0,3,"2019-03-04",0
32,"Sauk","Boat",1.0675,1,0,4,"2019-03-04",0
33,"Skagit","Bank",0.4825,0,0,3,"2019-03-05",0
33,"Sauk","Bank",0.66,0,0,3,"2019-03-05",0
33,"Skagit","Boat",0.5925,0,0,3,"2019-03-05",0
33,"Sauk","Boat",0.8975,1,0,4,"2019-03-05",0
34,"Skagit","Bank",2.1825,2,2,3.02499999999998,"2019-03-06",0
34,"Sauk","Bank",0.32,0,0,2,"2019-03-06",0
34,"Skagit","Boat",0.58,0,0,3,"2019-03-06",0
34,"Sauk","Boat",0.52,0,0,2.02499999999998,"2019-03-06",0
35,"Skagit","Bank",1.2975,1,0,4,"2019-03-07",0
35,"Sauk","Bank",0.665,0,0,3,"2019-03-07",0
35,"Skagit","Boat",2.1175,2,0,7,"2019-03-07",0
35,"Sauk","Boat",1.5525,1,0,6,"2019-03-07",0
36,"Skagit","Bank",1.2425,1,0,4.02499999999998,"2019-03-08",0
36,"Sauk","Bank",0.7,0,0,3,"2019-03-08",0
36,"Skagit","Boat",2.21,2,0,7,"2019-03-08",0
36,"Sauk","Boat",1.8275,1,0,7,"2019-03-08",0
37,"Skagit","Bank",6.0325,6,5,10,"2019-03-09",1
37,"Sauk","Bank",1.185,1,0,5,"2019-03-09",1
37,"Skagit","Boat",4.3325,4,3,8.02499999999998,"2019-03-09",1
37,"Sauk","Boat",1.7475,1,1,5,"2019-03-09",1
38,"Skagit","Bank",2.54,2,1,7,"2019-03-10",1
38,"Sauk","Bank",1.21,1,0,4,"2019-03-10",1
38,"Skagit","Boat",7.055,7,5,12,"2019-03-10",1
38,"Sauk","Boat",2.3675,2,0,7,"2019-03-10",1
39,"Skagit","Bank",3.31,3,3,5,"2019-03-11",0
39,"Sauk","Bank",1.5925,1,1,4,"2019-03-11",0
39,"Skagit","Boat",1.6575,1,1,4,"2019-03-11",0
39,"Sauk","Boat",3.4625,3,2,6.02499999999998,"2019-03-11",0
40,"Skagit","Bank",0.365,0,0,2,"2019-03-12",0
40,"Sauk","Bank",3.35,3,3,5,"2019-03-12",0
40,"Skagit","Boat",0.345,0,0,2,"2019-03-12",0
40,"Sauk","Boat",1.525,1,0,4.02499999999998,"2019-03-12",0
41,"Skagit","Bank",1.23,1,0,5,"2019-03-13",0
41,"Sauk","Bank",0.9575,1,0,3.02499999999998,"2019-03-13",0
41,"Skagit","Boat",2.9225,2,0,9,"2019-03-13",0
41,"Sauk","Boat",2.3575,2,0,7,"2019-03-13",0
42,"Skagit","Bank",1.3825,1,0,5,"2019-03-14",0
42,"Sauk","Bank",1.17,1,0,4,"2019-03-14",0
42,"Skagit","Boat",3.3525,3,0,9,"2019-03-14",0
42,"Sauk","Boat",3.245,3,0,9,"2019-03-14",0
43,"Skagit","Bank",0.8075,0,0,4,"2019-03-15",0
43,"Sauk","Bank",0.7725,1,0,3,"2019-03-15",0
43,"Skagit","Boat",3.3275,3,2,7,"2019-03-15",0
43,"Sauk","Boat",1.05,1,0,5,"2019-03-15",0
44,"Skagit","Bank",3.7075,3,2,8,"2019-03-16",1
44,"Sauk","Bank",3.4825,3,2,7,"2019-03-16",1
44,"Skagit","Boat",4.48,4,1,10,"2019-03-16",1
44,"Sauk","Boat",6.715,6,2,15,"2019-03-16",1
45,"Skagit","Bank",1.1525,1,0,5,"2019-03-17",1
45,"Sauk","Bank",1.8475,2,0,6,"2019-03-17",1
45,"Skagit","Boat",3.835,3,2,9,"2019-03-17",1
45,"Sauk","Boat",16.755,16,14,23,"2019-03-17",1
46,"Skagit","Bank",0.5075,0,0,3,"2019-03-18",0
46,"Sauk","Bank",1.625,1,1,4.02499999999998,"2019-03-18",0
46,"Skagit","Boat",3.475,3,1,9,"2019-03-18",0
46,"Sauk","Boat",6.6775,6,4,12.025,"2019-03-18",0
47,"Skagit","Bank",1.11,1,0,4,"2019-03-19",0
47,"Sauk","Bank",1.8,1,0,6,"2019-03-19",0
47,"Skagit","Boat",4.725,4,0,14,"2019-03-19",0
47,"Sauk","Boat",6.24,5,1,17,"2019-03-19",0
48,"Skagit","Bank",0.9375,1,0,4,"2019-03-20",0
48,"Sauk","Bank",1.435,1,0,4.02499999999998,"2019-03-20",0
48,"Skagit","Boat",4.6825,4,0,12.025,"2019-03-20",0
48,"Sauk","Boat",6.245,5,1,17.025,"2019-03-20",0
49,"Skagit","Bank",0.31,0,0,2,"2019-03-21",0
49,"Sauk","Bank",1.645,1,1,4,"2019-03-21",0
49,"Skagit","Boat",2.51,2,0,8,"2019-03-21",0
49,"Sauk","Boat",6.125,6,3,12.025,"2019-03-21",0
50,"Skagit","Bank",0.3,0,0,2,"2019-03-22",0
50,"Sauk","Bank",1.0125,1,0,5,"2019-03-22",0
50,"Skagit","Boat",5.7075,5,3,10,"2019-03-22",0
50,"Sauk","Boat",7.75,7,6,12,"2019-03-22",0
51,"Skagit","Bank",2.735,2,2,5.02499999999998,"2019-03-23",1
51,"Sauk","Bank",3.005,3,0,9,"2019-03-23",1
51,"Skagit","Boat",15.7575,15,10,25,"2019-03-23",1
51,"Sauk","Boat",13.7475,13,7,26.025,"2019-03-23",1
52,"Skagit","Bank",1.2725,1,0,5,"2019-03-24",1
52,"Sauk","Bank",4.6275,4,2,10,"2019-03-24",1
52,"Skagit","Boat",13.7975,13,9,22,"2019-03-24",1
52,"Sauk","Boat",11.5775,11,6,22,"2019-03-24",1
53,"Skagit","Bank",0.8275,1,0,3,"2019-03-25",0
53,"Sauk","Bank",1.815,1,0,6.02499999999998,"2019-03-25",0
53,"Skagit","Boat",6.31,5,0.975000000000001,18.025,"2019-03-25",0
53,"Sauk","Boat",7.27,6,1,19.025,"2019-03-25",0
54,"Skagit","Bank",0.945,1,0,3,"2019-03-26",0
54,"Sauk","Bank",1.855,1,0,7,"2019-03-26",0
54,"Skagit","Boat",6.75,6,1,17.025,"2019-03-26",0
54,"Sauk","Boat",7.74,6,1,21,"2019-03-26",0
55,"Skagit","Bank",0.6,0,0,3,"2019-03-27",0
55,"Sauk","Bank",1.2475,1,0,4,"2019-03-27",0
55,"Skagit","Boat",9.195,9,5,16,"2019-03-27",0
55,"Sauk","Boat",5.0725,4,2,12,"2019-03-27",0
56,"Skagit","Bank",0.685,0,0,3,"2019-03-28",0
56,"Sauk","Bank",1.8125,2,1,4,"2019-03-28",0
56,"Skagit","Boat",2.325,2,0,8,"2019-03-28",0
56,"Sauk","Boat",5.6525,5,3,11,"2019-03-28",0
57,"Skagit","Bank",1.255,1,1,3,"2019-03-29",0
57,"Sauk","Bank",3.265,3,2,6,"2019-03-29",0
57,"Skagit","Boat",7.5,7,4,14,"2019-03-29",0
57,"Sauk","Boat",5.8525,5,4,11,"2019-03-29",0
58,"Skagit","Bank",1.065,1,0,4,"2019-03-30",1
58,"Sauk","Bank",2.3925,2,1,6,"2019-03-30",1
58,"Skagit","Boat",10.9175,10,7,19,"2019-03-30",1
58,"Sauk","Boat",11.8875,11,8,22,"2019-03-30",1
59,"Skagit","Bank",0.5225,0,0,3,"2019-03-31",1
59,"Sauk","Bank",1.36,1,0,5,"2019-03-31",1
59,"Skagit","Boat",15.9375,15,14,22,"2019-03-31",1
59,"Sauk","Boat",15.9525,16,9,28.025,"2019-03-31",1
60,"Skagit","Bank",0.245,0,0,2,"2019-04-01",0
60,"Sauk","Bank",2.6725,2,2,5,"2019-04-01",0
60,"Skagit","Boat",5.1,5,2,10,"2019-04-01",0
60,"Sauk","Boat",6.55,6,5,11,"2019-04-01",0
61,"Skagit","Bank",1.275,1,1,3,"2019-04-02",0
61,"Sauk","Bank",0.4075,0,0,2,"2019-04-02",0
61,"Skagit","Boat",3.145,3,1,7,"2019-04-02",0
61,"Sauk","Boat",5.74,5,3,11,"2019-04-02",0
62,"Skagit","Bank",2.15,2,2,3,"2019-04-03",0
62,"Sauk","Bank",0.2825,0,0,2,"2019-04-03",0
62,"Skagit","Boat",3.84,3,3,7,"2019-04-03",0
62,"Sauk","Boat",7.2775,7,6,12,"2019-04-03",0
63,"Skagit","Bank",0.64,0,0,3,"2019-04-04",0
63,"Sauk","Bank",1.0225,1,0,4,"2019-04-04",0
63,"Skagit","Boat",3.3,3,0,9,"2019-04-04",0
63,"Sauk","Boat",5.705,5,0,16,"2019-04-04",0
64,"Skagit","Bank",0.54,0,0,3,"2019-04-05",0
64,"Sauk","Bank",1.1875,1,0,5,"2019-04-05",0
64,"Skagit","Boat",3.6875,3,0,10,"2019-04-05",0
64,"Sauk","Boat",6.7775,6,1,19,"2019-04-05",0
65,"Skagit","Bank",1.01,1,0,4,"2019-04-06",1
65,"Sauk","Bank",1.765,1,0,6,"2019-04-06",1
65,"Skagit","Boat",6.2775,6,5,10,"2019-04-06",1
65,"Sauk","Boat",11.7675,11,8,21,"2019-04-06",1
66,"Skagit","Bank",1.245,1,0,5,"2019-04-07",1
66,"Sauk","Bank",3.4575,3,1,8,"2019-04-07",1
66,"Skagit","Boat",11.1025,10,8,17,"2019-04-07",1
66,"Sauk","Boat",25.3125,25,17,38,"2019-04-07",1
67,"Skagit","Bank",0.2475,0,0,2,"2019-04-08",0
67,"Sauk","Bank",1.73,1,1,4,"2019-04-08",0
67,"Skagit","Boat",5.0925,5,1,11,"2019-04-08",0
67,"Sauk","Boat",6.93,6,6,11,"2019-04-08",0
68,"Skagit","Bank",0.855,1,0,3,"2019-04-09",0
68,"Sauk","Bank",1.3125,1,0,5,"2019-04-09",0
68,"Skagit","Boat",5.305,4,1,14,"2019-04-09",0
68,"Sauk","Boat",7.52,7,1,20.025,"2019-04-09",0
69,"Skagit","Bank",0.945,1,0,4,"2019-04-10",0
69,"Sauk","Bank",1.735,1,0,6.02499999999998,"2019-04-10",0
69,"Skagit","Boat",5.575,5,1,15.025,"2019-04-10",0
69,"Sauk","Boat",7.4775,6,1,19,"2019-04-10",0
70,"Skagit","Bank",2.37,2,2,4,"2019-04-11",0
70,"Sauk","Bank",1.77,1,1,4,"2019-04-11",0
70,"Skagit","Boat",5.8175,5,2,13.025,"2019-04-11",0
70,"Sauk","Boat",8.695,8,5,15,"2019-04-11",0
71,"Skagit","Bank",0.95,1,0,3,"2019-04-12",0
71,"Sauk","Bank",5.1075,5,3,10,"2019-04-12",0
71,"Skagit","Boat",8.805,8,5,17,"2019-04-12",0
71,"Sauk","Boat",7.5275,7,3,15,"2019-04-12",0
72,"Skagit","Bank",1.34,1,1,3.02499999999998,"2019-04-13",1
72,"Sauk","Bank",4.6775,4,2,9.02499999999998,"2019-04-13",1
72,"Skagit","Boat",11.5425,11,7,19,"2019-04-13",1
72,"Sauk","Boat",11.82,11,5,24,"2019-04-13",1
73,"Skagit","Bank",0.575,0,0,3,"2019-04-14",1
