"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",48.9677462250588,44.8074048393839,13.5883371504418,112.89707794069,"2019-02-01",0
1,"Sauk","Bank",25.8693804247691,23.636077292124,12.2676250017542,53.6777837578367,"2019-02-01",0
1,"Skagit","Boat",58.2029400380145,53.320311578419,36.8819334592884,103.706568778176,"2019-02-01",0
1,"Sauk","Boat",15.6455996197589,14.5274353509791,3.68637055771051,34.8880110439665,"2019-02-01",0
2,"Skagit","Bank",107.611118804438,103.264274068241,40.5669982503862,193.342198492919,"2019-02-02",1
2,"Sauk","Bank",97.3321032652353,92.9478443319287,59.4786747489001,167.369467417035,"2019-02-02",1
2,"Skagit","Boat",189.852904773789,184.802216190942,117.191098432994,282.311346514032,"2019-02-02",1
2,"Sauk","Boat",78.2961845221585,73.6049752465485,41.4091532968771,141.69636433354,"2019-02-02",1
3,"Skagit","Bank",62.284764276887,56.7356004081245,33.4236603036478,115.809098129444,"2019-02-03",1
3,"Sauk","Bank",74.9801054182102,71.8000986230562,39.4809041756882,127.227764306441,"2019-02-03",1
3,"Skagit","Boat",131.414494619099,124.687835176107,94.6850195642244,212.952930639026,"2019-02-03",1
3,"Sauk","Boat",81.9186579880817,78.1008035817689,50.127034835816,128.216286108051,"2019-02-03",1
4,"Skagit","Bank",22.4580662652065,19.7328539660081,8.17869864904335,53.7819651465673,"2019-02-04",0
4,"Sauk","Bank",30.8515362965636,27.9508314556262,11.6611970358935,73.8701098500477,"2019-02-04",0
4,"Skagit","Boat",48.2040821585955,44.2790460927184,21.8505384758199,96.8969657207555,"2019-02-04",0
4,"Sauk","Boat",39.7707592093399,35.8614332250203,16.6364013776575,80.9243045148856,"2019-02-04",0
5,"Skagit","Bank",15.5578114060197,14.1505196304549,5.48916153665635,32.9152331033973,"2019-02-05",0
5,"Sauk","Bank",23.4323457361545,21.4339516601912,11.7824844875421,48.6852023027733,"2019-02-05",0
5,"Skagit","Boat",32.1424898766867,30.269685227954,21.0693161750291,56.056147768658,"2019-02-05",0
5,"Sauk","Boat",35.6659279862646,34.0979743497408,16.890041376521,61.8473350478753,"2019-02-05",0
6,"Skagit","Bank",9.45297795688187,8.78625621421589,3.86042218622099,18.8922438953374,"2019-02-06",0
6,"Sauk","Bank",16.4020700300441,15.1686339101966,8.68962840041214,31.7290665092881,"2019-02-06",0
6,"Skagit","Boat",18.97144060526,18.36405353885,9.83246262509642,31.591728851045,"2019-02-06",0
6,"Sauk","Boat",29.2550808061451,27.3921825305527,18.4636813623972,50.5678301100281,"2019-02-06",0
7,"Skagit","Bank",8.54308257638451,7.92922189131987,4.29856774415101,15.5910874185302,"2019-02-07",0
7,"Sauk","Bank",15.5408278775159,14.1807853753551,8.87483693998219,29.5309867220887,"2019-02-07",0
7,"Skagit","Boat",16.3173977494879,15.9456619948963,8.77688135216388,27.1938886948349,"2019-02-07",0
7,"Sauk","Boat",27.28164297414,25.6610077568742,15.3311557217838,44.5986743014468,"2019-02-07",0
8,"Skagit","Bank",8.76667476661118,8.02719421455433,3.4216929026277,19.2460659740335,"2019-02-08",0
8,"Sauk","Bank",13.9530096342517,12.8531101963932,6.39139203632602,27.1963621231391,"2019-02-08",0
8,"Skagit","Boat",15.285831111263,14.5304675362851,6.81621997677179,26.8862866217352,"2019-02-08",0
8,"Sauk","Boat",23.4264809014371,22.1056095641381,12.0045280219741,45.4530761148027,"2019-02-08",0
9,"Skagit","Bank",21.6515618033906,19.3256775782182,8.02666865471447,51.0751913553159,"2019-02-09",1
9,"Sauk","Bank",31.8351422861377,29.9500192211493,15.0107110816813,60.7076417340568,"2019-02-09",1
9,"Skagit","Boat",35.7263386504739,34.1613560088882,18.0696423884597,65.7610495246846,"2019-02-09",1
9,"Sauk","Boat",48.361937530181,46.6074516129018,22.5903219954838,88.6861151850776,"2019-02-09",1
10,"Skagit","Bank",30.9695159177777,28.907259217611,11.2079626921457,63.0988459849719,"2019-02-10",1
10,"Sauk","Bank",52.9763174008207,49.6936734910281,34.338248498058,91.0059841126728,"2019-02-10",1
10,"Skagit","Boat",57.529451038405,55.4257088918487,31.6552849664983,95.9067887832634,"2019-02-10",1
10,"Sauk","Boat",74.3711092838717,71.3229408390197,40.2752860244895,129.704044012308,"2019-02-10",1
11,"Skagit","Bank",18.5793299521056,16.5666415539733,5.35662375684312,42.644507187333,"2019-02-11",0
11,"Sauk","Bank",28.2251050765057,25.0346653457108,10.9022730815062,66.0532369011129,"2019-02-11",0
11,"Skagit","Boat",32.6839345549771,28.8883721927733,9.9543213445357,74.1710331144962,"2019-02-11",0
11,"Sauk","Boat",36.6933166690733,33.3750181148276,12.5934805828101,84.9357750740442,"2019-02-11",0
12,"Skagit","Bank",20.9288096815744,17.3394971574074,5.66912649904541,56.908452837111,"2019-02-12",0
12,"Sauk","Bank",29.2389270608553,24.4123184147004,10.3872839882316,76.8464549664578,"2019-02-12",0
12,"Skagit","Boat",34.8316437241121,29.3356386819611,10.6634711202875,92.9835466506222,"2019-02-12",0
12,"Sauk","Boat",36.4597316788804,30.8950544898528,11.178589690748,90.7807630699202,"2019-02-12",0
13,"Skagit","Bank",21.4638362532278,18.6099185773318,6.44968936612378,55.6198288464081,"2019-02-13",0
13,"Sauk","Bank",26.2307737230708,22.8634483893334,9.03068849989238,60.3958578121187,"2019-02-13",0
13,"Skagit","Boat",31.7473031980676,27.3582550409378,10.9357115888913,73.5486997653599,"2019-02-13",0
13,"Sauk","Boat",30.6633639517545,27.3506843588524,9.99444098259349,72.5081529969229,"2019-02-13",0
14,"Skagit","Bank",19.8254164867789,18.8119635647755,9.65736118683014,35.3249532260923,"2019-02-14",0
14,"Sauk","Bank",19.642919501671,18.8679621316968,10.3573179214449,36.409741287854,"2019-02-14",0
14,"Skagit","Boat",23.9984851003034,23.1063975952919,15.4286173042301,40.2720473237408,"2019-02-14",0
14,"Sauk","Boat",21.383800222463,20.5888936304944,10.83299885344,38.6602293451099,"2019-02-14",0
15,"Skagit","Bank",37.9963485734057,35.4570459060842,29.1150037262295,59.1221617652348,"2019-02-15",0
15,"Sauk","Bank",47.8477842790118,46.4712245420869,25.2627234084779,79.4299205527319,"2019-02-15",0
15,"Skagit","Boat",52.2082494332961,50.1708244446279,30.2530628330029,85.2272467532272,"2019-02-15",0
15,"Sauk","Boat",50.3452673478222,49.7089240265911,28.9419760147049,80.5480855563473,"2019-02-15",0
16,"Skagit","Bank",99.3388685353183,94.6289504160482,80.8634774049845,142.661417522759,"2019-02-16",1
16,"Sauk","Bank",131.127183857106,128.45673721688,71.3440244875595,211.473593271174,"2019-02-16",1
16,"Skagit","Boat",140.728856656678,137.032342849306,82.9637284613014,209.731841026549,"2019-02-16",1
16,"Sauk","Boat",127.126025860341,120.671129423136,68.2778826333196,217.955995790426,"2019-02-16",1
17,"Skagit","Bank",87.458267468529,83.5908228624863,49.3740390680368,146.2284729706,"2019-02-17",1
17,"Sauk","Bank",130.389820598274,129.248359608733,70.306133043954,211.686096491373,"2019-02-17",1
17,"Skagit","Boat",148.531444040043,142.947674019978,93.5251168765108,233.786264797195,"2019-02-17",1
17,"Sauk","Boat",135.7957582918,132.007009581004,81.4508086697421,210.502030779547,"2019-02-17",1
18,"Skagit","Bank",42.6521707690369,37.3354766288466,14.1226732606003,96.6452905292888,"2019-02-18",0
18,"Sauk","Bank",59.4690627338737,52.7374818272147,19.9017466582067,125.425156224116,"2019-02-18",0
18,"Skagit","Boat",76.3237846450118,66.2921078641741,27.5410389903934,167.250379496188,"2019-02-18",0
18,"Sauk","Boat",60.3332443361992,55.7100549387924,23.1002922505526,135.342136058992,"2019-02-18",0
19,"Skagit","Bank",39.5456730951851,37.1003775395752,15.8610094873704,80.5671505560536,"2019-02-19",0
19,"Sauk","Bank",48.6391048706521,43.8210100049737,17.7613236937807,103.969216488987,"2019-02-19",0
19,"Skagit","Boat",67.817290457917,61.0911326234057,26.009938987927,145.181855253933,"2019-02-19",0
19,"Sauk","Boat",47.5318396852303,42.5592065948073,18.5953552400605,102.13362207541,"2019-02-19",0
20,"Skagit","Bank",37.5113783879026,35.249654829985,30.07291143006,56.8866699411188,"2019-02-20",0
20,"Sauk","Bank",38.3092067943081,37.0439607063925,21.064141486939,64.2550644231479,"2019-02-20",0
20,"Skagit","Boat",59.5446748831221,57.6467164846226,36.0814893145898,95.0501543091055,"2019-02-20",0
20,"Sauk","Boat",35.49261438879,33.6752475891919,18.7884825894111,61.4483758355511,"2019-02-20",0
21,"Skagit","Bank",45.3161539041408,42.9679158178524,22.6287680528233,79.232638648009,"2019-02-21",0
21,"Sauk","Bank",56.0502114957861,55.4979553595707,26.4589131740982,91.5078145940891,"2019-02-21",0
21,"Skagit","Boat",103.427127211923,99.6183687581401,85.6361156786626,138.524293468309,"2019-02-21",0
21,"Sauk","Boat",56.5647071065273,53.895523775285,32.099969165747,90.7203874915105,"2019-02-21",0
22,"Skagit","Bank",40.4116958352491,35.4970602226168,16.7458271785209,91.749312027547,"2019-02-22",0
22,"Sauk","Bank",58.8871234745057,52.5710482142075,25.1554295908605,121.990313354383,"2019-02-22",0
