"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",0.29,0,0,2,"2019-02-01",0
1,"Sauk","Bank",0.04,0,0,1,"2019-02-01",0
1,"Skagit","Boat",0.15,0,0,1.02499999999998,"2019-02-01",0
1,"Sauk","Boat",0.2675,0,0,2,"2019-02-01",0
2,"Skagit","Bank",0.49,0,0,3,"2019-02-02",1
2,"Sauk","Bank",0.07,0,0,1,"2019-02-02",1
2,"Skagit","Boat",0.705,0,0,4,"2019-02-02",1
2,"Sauk","Boat",1.4325,1,0,5,"2019-02-02",1
3,"Skagit","Bank",0.105,0,0,1,"2019-02-03",1
3,"Sauk","Bank",0.21,0,0,2,"2019-02-03",1
3,"Skagit","Boat",1.1625,1,1,3,"2019-02-03",1
3,"Sauk","Boat",0.6275,0,0,3,"2019-02-03",1
4,"Skagit","Bank",0.175,0,0,1,"2019-02-04",0
4,"Sauk","Bank",0.1825,0,0,1,"2019-02-04",0
4,"Skagit","Boat",0.52,0,0,2.02499999999998,"2019-02-04",0
4,"Sauk","Boat",1.145,1,0,5,"2019-02-04",0
5,"Skagit","Bank",0.185,0,0,1.02499999999998,"2019-02-05",0
5,"Sauk","Bank",0.1375,0,0,1.02499999999998,"2019-02-05",0
5,"Skagit","Boat",0.08,0,0,1,"2019-02-05",0
5,"Sauk","Boat",0.8575,1,0,3.02499999999998,"2019-02-05",0
6,"Skagit","Bank",0.105,0,0,1,"2019-02-06",0
6,"Sauk","Bank",0.0425,0,0,1,"2019-02-06",0
6,"Skagit","Boat",0.1625,0,0,1,"2019-02-06",0
6,"Sauk","Boat",1.135,1,1,2,"2019-02-06",0
7,"Skagit","Bank",0.0325,0,0,1,"2019-02-07",0
7,"Sauk","Bank",0.0225,0,0,0,"2019-02-07",0
7,"Skagit","Boat",0.1375,0,0,1,"2019-02-07",0
7,"Sauk","Boat",1.5125,1,1,4,"2019-02-07",0
8,"Skagit","Bank",0.0775,0,0,1,"2019-02-08",0
8,"Sauk","Bank",0.075,0,0,1,"2019-02-08",0
8,"Skagit","Boat",0.1475,0,0,1,"2019-02-08",0
8,"Sauk","Boat",0.2,0,0,2,"2019-02-08",0
9,"Skagit","Bank",0.2925,0,0,2,"2019-02-09",1
9,"Sauk","Bank",0.2025,0,0,2,"2019-02-09",1
9,"Skagit","Boat",0.445,0,0,2,"2019-02-09",1
9,"Sauk","Boat",1.3425,1,0,5,"2019-02-09",1
10,"Skagit","Bank",0.265,0,0,2,"2019-02-10",1
10,"Sauk","Bank",0.0825,0,0,1,"2019-02-10",1
10,"Skagit","Boat",0.83,1,0,3,"2019-02-10",1
10,"Sauk","Boat",1.9525,1.5,0,7,"2019-02-10",1
11,"Skagit","Bank",0.205,0,0,1.02499999999998,"2019-02-11",0
11,"Sauk","Bank",0.145,0,0,1,"2019-02-11",0
11,"Skagit","Boat",0.4,0,0,2,"2019-02-11",0
11,"Sauk","Boat",1.3225,1,0,6,"2019-02-11",0
12,"Skagit","Bank",0.2575,0,0,2,"2019-02-12",0
12,"Sauk","Bank",0.1825,0,0,2,"2019-02-12",0
12,"Skagit","Boat",0.445,0,0,2,"2019-02-12",0
12,"Sauk","Boat",1.245,1,0,5,"2019-02-12",0
13,"Skagit","Bank",0.2325,0,0,1,"2019-02-13",0
13,"Sauk","Bank",0.125,0,0,1,"2019-02-13",0
13,"Skagit","Boat",0.425,0,0,2,"2019-02-13",0
13,"Sauk","Boat",1.0775,1,0,4,"2019-02-13",0
14,"Skagit","Bank",0.1375,0,0,1,"2019-02-14",0
14,"Sauk","Bank",0.065,0,0,1,"2019-02-14",0
14,"Skagit","Boat",1.065,1,1,2,"2019-02-14",0
14,"Sauk","Boat",0.72,0.5,0,3,"2019-02-14",0
15,"Skagit","Bank",0.065,0,0,1,"2019-02-15",0
15,"Sauk","Bank",0.265,0,0,2,"2019-02-15",0
15,"Skagit","Boat",0.405,0,0,2.02499999999998,"2019-02-15",0
15,"Sauk","Boat",4.1125,4,3,7,"2019-02-15",0
16,"Skagit","Bank",0.115,0,0,1,"2019-02-16",1
16,"Sauk","Bank",0.39,0,0,2,"2019-02-16",1
16,"Skagit","Boat",1.545,1,1,4,"2019-02-16",1
16,"Sauk","Boat",7.1025,7,5,12.025,"2019-02-16",1
17,"Skagit","Bank",1.77,2,1,4,"2019-02-17",1
17,"Sauk","Bank",0.3675,0,0,2,"2019-02-17",1
17,"Skagit","Boat",3.5225,3,3,6,"2019-02-17",1
17,"Sauk","Boat",4.38,4,2,10,"2019-02-17",1
18,"Skagit","Bank",0.54,0,0,3,"2019-02-18",0
