"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",63.7652927283693,61.5634374926298,17.204051633623,118.931082991152,"2019-02-01",0
1,"Sauk","Bank",24.8723005921866,23.606153172621,6.89448502184705,52.7447502930836,"2019-02-01",0
1,"Skagit","Boat",53.0340930709916,49.8926833484764,24.3723966440046,96.045236296838,"2019-02-01",0
1,"Sauk","Boat",20.226383223481,19.0226879486272,7.32693308034949,41.7297548765177,"2019-02-01",0
2,"Skagit","Bank",150.358932310264,148.745883632117,47.2751048621166,261.240330177944,"2019-02-02",1
2,"Sauk","Bank",99.8897306804377,98.6857180736349,36.5584083691425,169.149534363199,"2019-02-02",1
2,"Skagit","Boat",188.163678224837,181.530244302082,110.625769067213,290.629091490144,"2019-02-02",1
2,"Sauk","Boat",92.7676457235906,89.1183469801338,49.5346315039755,153.636475443975,"2019-02-02",1
3,"Skagit","Bank",83.0755781740342,80.0785873780148,29.1195797400895,150.729865806501,"2019-02-03",1
3,"Sauk","Bank",85.9043262725478,83.1387242352609,33.0640287396603,157.348782401843,"2019-02-03",1
3,"Skagit","Boat",132.681530510128,131.782099350631,82.2755502450491,193.642538088789,"2019-02-03",1
3,"Sauk","Boat",93.3291214033039,91.1832397424236,52.4004580553205,144.342878808714,"2019-02-03",1
4,"Skagit","Bank",25.8014057156692,23.3952972438621,8.47307422491372,67.4833729565569,"2019-02-04",0
4,"Sauk","Bank",31.4106167541436,28.4718994265066,9.68039940458184,70.9676150029737,"2019-02-04",0
4,"Skagit","Boat",43.1078757979001,40.6061383131171,17.989824287361,83.2872603038388,"2019-02-04",0
4,"Sauk","Boat",36.6513333127728,33.9141313555009,13.274818000599,73.6225179212137,"2019-02-04",0
5,"Skagit","Bank",18.3920517138531,16.9670070153781,6.55423477520351,37.6993002414604,"2019-02-05",0
5,"Sauk","Bank",27.9289353774635,25.774832808399,10.1032750003171,53.7007205535403,"2019-02-05",0
5,"Skagit","Boat",32.8590326649505,31.361602284412,14.9371449328138,58.478411521764,"2019-02-05",0
5,"Sauk","Boat",34.2250831926006,32.5909495298751,15.6785036721186,61.6819106528921,"2019-02-05",0
6,"Skagit","Bank",11.5829799144412,10.5513698891769,4.43091295306444,23.8911231242027,"2019-02-06",0
6,"Sauk","Bank",22.9011575070589,20.4529763396225,8.60755991843625,53.2068709741445,"2019-02-06",0
6,"Skagit","Boat",20.9751481406044,20.0025764716902,10.9381896306407,34.7495732936755,"2019-02-06",0
6,"Sauk","Boat",29.0868277540036,28.1874361404981,13.8660072860555,50.001827790022,"2019-02-06",0
7,"Skagit","Bank",9.76277715321214,9.08327462003476,3.57528042465652,20.1536028043026,"2019-02-07",0
7,"Sauk","Bank",20.4031283496217,18.4816552119075,7.42676095046368,43.170049178121,"2019-02-07",0
7,"Skagit","Boat",17.2588085594976,16.5060250299543,8.56603086063397,30.0580849581123,"2019-02-07",0
7,"Sauk","Boat",26.1999115292717,25.1995805852969,10.9253785440398,48.1014735810289,"2019-02-07",0
8,"Skagit","Bank",9.3824812027175,8.48732607818569,3.20240820523205,20.1121054428297,"2019-02-08",0
8,"Sauk","Bank",18.1748132748457,16.5151107742174,4.87046696654135,41.7449771730339,"2019-02-08",0
8,"Skagit","Boat",15.4536663976498,14.7505019103389,6.5962849252371,28.8718096992773,"2019-02-08",0
8,"Sauk","Boat",21.2627638656315,20.0819522948519,9.47328473980893,40.1114262214404,"2019-02-08",0
9,"Skagit","Bank",25.275584726979,21.9374352434388,8.05206693609171,58.6064211256099,"2019-02-09",1
9,"Sauk","Bank",44.5378343001646,41.8727168621839,15.7989611401215,88.4098941017265,"2019-02-09",1
9,"Skagit","Boat",39.4000216808003,38.0017820889751,19.4383444616908,68.5929521874417,"2019-02-09",1
9,"Sauk","Boat",48.7457320796744,46.716374996443,23.1054818239339,86.5660663912288,"2019-02-09",1
10,"Skagit","Bank",31.620064930462,28.6691836118142,9.57409530556359,66.9630070830693,"2019-02-10",1
10,"Sauk","Bank",72.7305461997992,68.8924963831639,30.3053890810914,126.659469380556,"2019-02-10",1
10,"Skagit","Boat",62.9298676612694,61.3184793271312,38.4959867124318,96.3877403110179,"2019-02-10",1
10,"Sauk","Boat",72.2840645701161,71.3589490796145,38.9418947895095,115.798515244414,"2019-02-10",1
11,"Skagit","Bank",15.1133120516744,12.9237635793228,4.1423422507899,37.3995652167134,"2019-02-11",0
11,"Sauk","Bank",30.2763817428298,25.7127333756999,8.37260933579778,68.0549484107841,"2019-02-11",0
11,"Skagit","Boat",28.8724716184316,26.1730489994117,10.4509648199099,62.8550745170621,"2019-02-11",0
11,"Sauk","Boat",29.5858104542944,26.514721647213,9.93352891321854,68.2082294293296,"2019-02-11",0
12,"Skagit","Bank",16.904837550495,14.8169079265439,3.96224927276039,41.6088729173304,"2019-02-12",0
12,"Sauk","Bank",30.1619634411255,27.0685257436724,8.31547092573213,67.1373271634488,"2019-02-12",0
12,"Skagit","Boat",31.4390236164094,27.2180716929604,9.94232128064884,75.6671210090623,"2019-02-12",0
12,"Sauk","Boat",28.4966440500177,25.0270749911415,9.43161911382688,63.2813356208212,"2019-02-12",0
13,"Skagit","Bank",18.4138363427221,15.3890229139411,5.11132528732044,49.3356855653625,"2019-02-13",0
13,"Sauk","Bank",28.7235927350326,25.5771450447887,8.73533157038169,70.5367656058837,"2019-02-13",0
13,"Skagit","Boat",30.7155322734838,28.425284802829,10.4773840923519,66.5892837386746,"2019-02-13",0
13,"Sauk","Boat",25.4873334729526,22.9153999264387,9.84871358968414,55.5180333603346,"2019-02-13",0
14,"Skagit","Bank",18.4095967931905,17.1221956724865,6.15379936196322,40.4044359189435,"2019-02-14",0
14,"Sauk","Bank",24.9802061300203,23.5656930348319,12.3867793428818,44.4982058607059,"2019-02-14",0
14,"Skagit","Boat",27.9035923668264,27.0756051918199,15.9274817708118,44.6776511607996,"2019-02-14",0
14,"Sauk","Boat",21.9727254609337,20.9763880005467,11.9977701792801,36.9179290783931,"2019-02-14",0
15,"Skagit","Bank",24.9656520867722,23.3247677699996,7.9159379011261,51.4860045350396,"2019-02-15",0
15,"Sauk","Bank",56.2059923523912,54.5445381726061,26.9835200107026,97.667151326392,"2019-02-15",0
15,"Skagit","Boat",58.2335868360327,57.0318818167151,34.1699198439518,92.7266362703465,"2019-02-15",0
15,"Sauk","Boat",52.2325550508648,50.1929915250007,31.7938612382474,81.7750822321443,"2019-02-15",0
16,"Skagit","Bank",65.5257317116691,61.871927774484,27.5872939158873,120.434731826648,"2019-02-16",1
16,"Sauk","Bank",154.62691620187,153.688606028591,86.0192500451108,246.165401573583,"2019-02-16",1
16,"Skagit","Boat",160.097589072919,157.081257309737,106.89103082122,224.000442003461,"2019-02-16",1
16,"Sauk","Boat",136.605051809811,132.349923622643,76.4836202543413,210.21058019565,"2019-02-16",1
17,"Skagit","Bank",67.7508297081368,63.9673452477002,26.1440929812668,128.963958510826,"2019-02-17",1
17,"Sauk","Bank",168.572101245292,165.283751965967,92.8415983910044,264.246565877863,"2019-02-17",1
17,"Skagit","Boat",175.801552825502,172.665232307268,115.663037230554,251.873611149444,"2019-02-17",1
17,"Sauk","Boat",144.84137242457,144.180003855595,86.2102637608182,216.10488920754,"2019-02-17",1
18,"Skagit","Bank",30.0158743870791,26.9510056178608,9.10912993639541,73.2088718710515,"2019-02-18",0
18,"Sauk","Bank",59.8536127166739,53.091489458337,23.4362402098447,133.981837917959,"2019-02-18",0
18,"Skagit","Boat",70.833481981986,64.651814865012,31.6314450942835,147.979784918471,"2019-02-18",0
18,"Sauk","Boat",50.4903658200862,45.7879401580291,20.7964622613525,107.40987672201,"2019-02-18",0
19,"Skagit","Bank",30.0865699499491,25.7931642794939,9.98170088768093,76.5480484952016,"2019-02-19",0
19,"Sauk","Bank",53.5780714415292,46.5919946343148,21.0629004963772,112.751284420984,"2019-02-19",0
19,"Skagit","Boat",67.9167017034192,61.8617206198251,27.8979833335628,149.006696582335,"2019-02-19",0
19,"Sauk","Boat",43.1448180893226,40.6136881679215,15.9381840959241,86.0352989590347,"2019-02-19",0
20,"Skagit","Bank",28.6091523595022,26.6597430688366,11.5355046471759,58.3834206121414,"2019-02-20",0
20,"Sauk","Bank",42.926525276574,40.778063692608,24.0966218775847,74.7592973405018,"2019-02-20",0
20,"Skagit","Boat",59.4352016366861,57.4490579832259,36.3083753037359,90.4722989798812,"2019-02-20",0
20,"Sauk","Boat",33.8262315445214,32.8234527366936,16.7528208284882,53.4141285021478,"2019-02-20",0
21,"Skagit","Bank",39.0193167880455,36.5023129700478,15.2495709055015,72.5844248656019,"2019-02-21",0
21,"Sauk","Bank",64.6335223056914,62.8642858400594,35.8948038472413,106.741455806104,"2019-02-21",0
21,"Skagit","Boat",105.927256441254,104.242182188369,67.1161777364602,155.62074119073,"2019-02-21",0
21,"Sauk","Boat",53.4152354946168,52.0938264410789,31.2046155380032,83.479681157539,"2019-02-21",0
22,"Skagit","Bank",35.828046397848,32.94934610476,12.7929927613094,78.5263029802408,"2019-02-22",0
22,"Sauk","Bank",65.8030296562201,61.7236826339271,25.0375592995201,140.3486334386,"2019-02-22",0
22,"Skagit","Boat",107.254525773585,102.843715558217,46.0496630011164,205.82481488138,"2019-02-22",0
22,"Sauk","Boat",60.083622322648,55.5125126215649,24.0979115874736,119.46194535892,"2019-02-22",0
23,"Skagit","Bank",86.225099612608,80.8630852970851,33.0970443238339,156.761314453613,"2019-02-23",1
23,"Sauk","Bank",170.020615358294,165.988959341316,89.5695972239364,268.778794379834,"2019-02-23",1
