"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",0.7275,0,0,4,"2019-02-01",0
1,"Sauk","Bank",0.2775,0,0,2,"2019-02-01",0
1,"Skagit","Boat",0.67,0,0,3,"2019-02-01",0
1,"Sauk","Boat",0.62,0,0,3,"2019-02-01",0
2,"Skagit","Bank",1.685,1,0,7,"2019-02-02",1
2,"Sauk","Bank",0.76,0,0,3,"2019-02-02",1
2,"Skagit","Boat",2.3775,2,0,7,"2019-02-02",1
2,"Sauk","Boat",2.6275,2,0,9,"2019-02-02",1
3,"Skagit","Bank",0.8525,1,0,4,"2019-02-03",1
3,"Sauk","Bank",0.6875,0,0,3,"2019-02-03",1
3,"Skagit","Boat",1.99,2,0,6,"2019-02-03",1
3,"Sauk","Boat",2.3,2,0,7.02499999999998,"2019-02-03",1
4,"Skagit","Bank",0.24,0,0,2,"2019-02-04",0
4,"Sauk","Bank",0.2125,0,0,2,"2019-02-04",0
4,"Skagit","Boat",0.8275,0,0,4,"2019-02-04",0
4,"Sauk","Boat",0.9675,1,0,4,"2019-02-04",0
5,"Skagit","Bank",0.21,0,0,1,"2019-02-05",0
5,"Sauk","Bank",0.275,0,0,2,"2019-02-05",0
5,"Skagit","Boat",0.5275,0,0,2,"2019-02-05",0
5,"Sauk","Boat",1.0075,1,0,4,"2019-02-05",0
6,"Skagit","Bank",0.1325,0,0,1,"2019-02-06",0
6,"Sauk","Bank",0.1875,0,0,1,"2019-02-06",0
6,"Skagit","Boat",0.3925,0,0,2,"2019-02-06",0
6,"Sauk","Boat",0.905,1,0,4,"2019-02-06",0
7,"Skagit","Bank",0.1175,0,0,1,"2019-02-07",0
7,"Sauk","Bank",0.19,0,0,1,"2019-02-07",0
7,"Skagit","Boat",0.3075,0,0,2,"2019-02-07",0
7,"Sauk","Boat",0.8375,0,0,3.02499999999998,"2019-02-07",0
8,"Skagit","Bank",0.1625,0,0,1,"2019-02-08",0
8,"Sauk","Bank",0.1275,0,0,1,"2019-02-08",0
8,"Skagit","Boat",0.2975,0,0,2,"2019-02-08",0
8,"Sauk","Boat",0.615,0,0,3,"2019-02-08",0
9,"Skagit","Bank",0.2975,0,0,2,"2019-02-09",1
9,"Sauk","Bank",0.4025,0,0,2,"2019-02-09",1
9,"Skagit","Boat",0.6475,0,0,3,"2019-02-09",1
9,"Sauk","Boat",1.525,1,0,5,"2019-02-09",1
10,"Skagit","Bank",0.4125,0,0,2.02499999999998,"2019-02-10",1
10,"Sauk","Bank",0.6425,0,0,3,"2019-02-10",1
10,"Skagit","Boat",1.1575,1,0,4,"2019-02-10",1
10,"Sauk","Boat",2.1925,2,0,7,"2019-02-10",1
11,"Skagit","Bank",0.1825,0,0,1,"2019-02-11",0
11,"Sauk","Bank",0.3275,0,0,2,"2019-02-11",0
11,"Skagit","Boat",0.4825,0,0,2,"2019-02-11",0
11,"Sauk","Boat",0.895,1,0,4,"2019-02-11",0
12,"Skagit","Bank",0.2,0,0,2,"2019-02-12",0
12,"Sauk","Bank",0.2875,0,0,2,"2019-02-12",0
12,"Skagit","Boat",0.59,0,0,3,"2019-02-12",0
12,"Sauk","Boat",1.0125,1,0,6,"2019-02-12",0
13,"Skagit","Bank",0.2475,0,0,2,"2019-02-13",0
13,"Sauk","Bank",0.2425,0,0,2,"2019-02-13",0
13,"Skagit","Boat",0.5725,0,0,3,"2019-02-13",0
13,"Sauk","Boat",0.88,1,0,4,"2019-02-13",0
14,"Skagit","Bank",0.2625,0,0,2,"2019-02-14",0
14,"Sauk","Bank",0.2025,0,0,1,"2019-02-14",0
14,"Skagit","Boat",0.585,0,0,3,"2019-02-14",0
14,"Sauk","Boat",0.82,1,0,4,"2019-02-14",0
15,"Skagit","Bank",0.3275,0,0,2,"2019-02-15",0
15,"Sauk","Bank",0.535,0,0,2,"2019-02-15",0
15,"Skagit","Boat",1.1225,1,0,4,"2019-02-15",0
15,"Sauk","Boat",2.13,2,0,7.04999999999995,"2019-02-15",0
16,"Skagit","Bank",0.6675,0,0,3,"2019-02-16",1
16,"Sauk","Bank",1.3525,1,0,4,"2019-02-16",1
16,"Skagit","Boat",2.9975,3,0,8.02499999999998,"2019-02-16",1
16,"Sauk","Boat",5.7025,5,1,15,"2019-02-16",1
17,"Skagit","Bank",1.0075,1,0,4,"2019-02-17",1
17,"Sauk","Bank",1.4625,1,0,5,"2019-02-17",1
17,"Skagit","Boat",3.4275,3,0,9,"2019-02-17",1
17,"Sauk","Boat",5.0175,4,1,14.025,"2019-02-17",1
18,"Skagit","Bank",0.4425,0,0,2.02499999999998,"2019-02-18",0
18,"Sauk","Bank",0.495,0,0,2.02499999999998,"2019-02-18",0
18,"Skagit","Boat",1.4725,1,0,5,"2019-02-18",0
18,"Sauk","Boat",1.7225,1,0,7,"2019-02-18",0
19,"Skagit","Bank",0.43,0,0,2,"2019-02-19",0
19,"Sauk","Bank",0.4725,0,0,2,"2019-02-19",0
19,"Skagit","Boat",1.275,1,0,5,"2019-02-19",0
19,"Sauk","Boat",1.465,1,0,6,"2019-02-19",0
20,"Skagit","Bank",0.425,0,0,2,"2019-02-20",0
20,"Sauk","Bank",0.405,0,0,2,"2019-02-20",0
20,"Skagit","Boat",1.0525,1,0,4,"2019-02-20",0
20,"Sauk","Boat",1.0425,1,0,4,"2019-02-20",0
21,"Skagit","Bank",0.4875,0,0,3,"2019-02-21",0
21,"Sauk","Bank",0.4975,0,0,2,"2019-02-21",0
21,"Skagit","Boat",1.9,2,0,6,"2019-02-21",0
21,"Sauk","Boat",1.3725,1,0,5,"2019-02-21",0
22,"Skagit","Bank",0.46,0,0,2,"2019-02-22",0
22,"Sauk","Bank",0.6075,0,0,3,"2019-02-22",0
22,"Skagit","Boat",1.8775,1,0,7,"2019-02-22",0
22,"Sauk","Boat",1.615,1,0,5.02499999999998,"2019-02-22",0
23,"Skagit","Bank",1.215,1,0,5,"2019-02-23",1
23,"Sauk","Bank",1.5075,1,0,5,"2019-02-23",1
23,"Skagit","Boat",4.5975,4,0,12,"2019-02-23",1
23,"Sauk","Boat",4.36,4,0,11.025,"2019-02-23",1
24,"Skagit","Bank",1.1075,1,0,4,"2019-02-24",1
24,"Sauk","Bank",1.85,1,0,6,"2019-02-24",1
24,"Skagit","Boat",6.16,5,1,15,"2019-02-24",1
24,"Sauk","Boat",5.7175,5,1,14,"2019-02-24",1
25,"Skagit","Bank",0.48,0,0,2,"2019-02-25",0
25,"Sauk","Bank",0.43,0,0,2,"2019-02-25",0
25,"Skagit","Boat",1.51,1,0,5,"2019-02-25",0
25,"Sauk","Boat",0.86,1,0,3,"2019-02-25",0
26,"Skagit","Bank",0.5225,0,0,3,"2019-02-26",0
26,"Sauk","Bank",0.5075,0,0,2,"2019-02-26",0
26,"Skagit","Boat",1.9725,2,0,6,"2019-02-26",0
26,"Sauk","Boat",1.3425,1,0,5,"2019-02-26",0
27,"Skagit","Bank",0.4575,0,0,3,"2019-02-27",0
27,"Sauk","Bank",0.3875,0,0,2,"2019-02-27",0
27,"Skagit","Boat",1.2875,1,0,4,"2019-02-27",0
27,"Sauk","Boat",0.9175,1,0,4,"2019-02-27",0
28,"Skagit","Bank",0.46,0,0,3,"2019-02-28",0
