"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",0.7575,0,0,3,"2019-02-01",0
1,"Sauk","Bank",0.1425,0,0,1,"2019-02-01",0
1,"Skagit","Boat",0.56,0,0,3,"2019-02-01",0
1,"Sauk","Boat",0.6125,0,0,3.02499999999998,"2019-02-01",0
2,"Skagit","Bank",1.6425,1,0,7,"2019-02-02",1
2,"Sauk","Bank",0.5875,0,0,3,"2019-02-02",1
2,"Skagit","Boat",2.04,2,0,7,"2019-02-02",1
2,"Sauk","Boat",2.89,2,0,10,"2019-02-02",1
3,"Skagit","Bank",0.89,1,0,4,"2019-02-03",1
3,"Sauk","Bank",0.565,0,0,3,"2019-02-03",1
3,"Skagit","Boat",1.6675,1,0,6,"2019-02-03",1
3,"Sauk","Boat",3.01,2,0,11,"2019-02-03",1
4,"Skagit","Bank",0.3425,0,0,2,"2019-02-04",0
4,"Sauk","Bank",0.2475,0,0,2,"2019-02-04",0
4,"Skagit","Boat",0.63,0,0,3,"2019-02-04",0
4,"Sauk","Boat",1.43,1,0,6,"2019-02-04",0
5,"Skagit","Bank",0.2225,0,0,2,"2019-02-05",0
5,"Sauk","Bank",0.1425,0,0,1,"2019-02-05",0
5,"Skagit","Boat",0.4225,0,0,2,"2019-02-05",0
5,"Sauk","Boat",1.2725,1,0,6,"2019-02-05",0
6,"Skagit","Bank",0.1175,0,0,1,"2019-02-06",0
6,"Sauk","Bank",0.11,0,0,1,"2019-02-06",0
6,"Skagit","Boat",0.3375,0,0,2,"2019-02-06",0
6,"Sauk","Boat",1.1375,1,0,4,"2019-02-06",0
7,"Skagit","Bank",0.1125,0,0,1,"2019-02-07",0
7,"Sauk","Bank",0.105,0,0,1,"2019-02-07",0
7,"Skagit","Boat",0.265,0,0,2,"2019-02-07",0
7,"Sauk","Boat",1.0225,1,0,4,"2019-02-07",0
8,"Skagit","Bank",0.0975,0,0,1,"2019-02-08",0
8,"Sauk","Bank",0.105,0,0,1,"2019-02-08",0
8,"Skagit","Boat",0.2375,0,0,1.02499999999998,"2019-02-08",0
8,"Sauk","Boat",0.99,1,0,4,"2019-02-08",0
9,"Skagit","Bank",0.2875,0,0,2,"2019-02-09",1
9,"Sauk","Bank",0.34,0,0,2,"2019-02-09",1
9,"Skagit","Boat",0.7025,0,0,3.02499999999998,"2019-02-09",1
9,"Sauk","Boat",1.875,2,0,6,"2019-02-09",1
10,"Skagit","Bank",0.3475,0,0,2,"2019-02-10",1
10,"Sauk","Bank",0.4025,0,0,2,"2019-02-10",1
10,"Skagit","Boat",1.0675,1,0,5,"2019-02-10",1
10,"Sauk","Boat",2.7875,2,0,8,"2019-02-10",1
11,"Skagit","Bank",0.1875,0,0,1,"2019-02-11",0
11,"Sauk","Bank",0.245,0,0,2,"2019-02-11",0
11,"Skagit","Boat",0.6725,0,0,3,"2019-02-11",0
11,"Sauk","Boat",1.585,1,0,5.02499999999998,"2019-02-11",0
12,"Skagit","Bank",0.24,0,0,2,"2019-02-12",0
12,"Sauk","Bank",0.295,0,0,2,"2019-02-12",0
12,"Skagit","Boat",0.7475,0,0,4,"2019-02-12",0
12,"Sauk","Boat",1.56,1,0,7,"2019-02-12",0
13,"Skagit","Bank",0.1925,0,0,1,"2019-02-13",0
13,"Sauk","Bank",0.2425,0,0,2,"2019-02-13",0
13,"Skagit","Boat",0.7975,0,0,4,"2019-02-13",0
13,"Sauk","Boat",1.35,1,0,5,"2019-02-13",0
14,"Skagit","Bank",0.1875,0,0,1,"2019-02-14",0
14,"Sauk","Bank",0.21,0,0,1,"2019-02-14",0
14,"Skagit","Boat",0.5125,0,0,2,"2019-02-14",0
14,"Sauk","Boat",0.965,1,0,4,"2019-02-14",0
15,"Skagit","Bank",0.32,0,0,2,"2019-02-15",0
15,"Sauk","Bank",0.4075,0,0,2,"2019-02-15",0
15,"Skagit","Boat",1.2075,1,0,4.02499999999998,"2019-02-15",0
15,"Sauk","Boat",2.5625,2,0,7,"2019-02-15",0
16,"Skagit","Bank",0.8425,1,0,4,"2019-02-16",1
16,"Sauk","Bank",1.115,1,0,4,"2019-02-16",1
16,"Skagit","Boat",3.1425,3,0,9,"2019-02-16",1
16,"Sauk","Boat",6.1425,5,1,16,"2019-02-16",1
17,"Skagit","Bank",0.9375,1,0,4,"2019-02-17",1
17,"Sauk","Bank",1.2275,1,0,5,"2019-02-17",1
17,"Skagit","Boat",3.475,3,0,9,"2019-02-17",1
17,"Sauk","Boat",6.2725,5,1,16,"2019-02-17",1
18,"Skagit","Bank",0.425,0,0,2,"2019-02-18",0
18,"Sauk","Bank",0.5025,0,0,2,"2019-02-18",0
18,"Skagit","Boat",1.62,1,0,6,"2019-02-18",0
18,"Sauk","Boat",2.4725,2,0,8,"2019-02-18",0
19,"Skagit","Bank",0.3725,0,0,2,"2019-02-19",0
19,"Sauk","Bank",0.44,0,0,2,"2019-02-19",0
19,"Skagit","Boat",1.42,1,0,5,"2019-02-19",0
19,"Sauk","Boat",1.9975,2,0,7,"2019-02-19",0
20,"Skagit","Bank",0.33,0,0,2,"2019-02-20",0
20,"Sauk","Bank",0.3675,0,0,2,"2019-02-20",0
20,"Skagit","Boat",1.06,1,0,3.02499999999998,"2019-02-20",0
20,"Sauk","Boat",1.3025,1,0,4,"2019-02-20",0
21,"Skagit","Bank",0.48,0,0,2,"2019-02-21",0
21,"Sauk","Bank",0.5675,0,0,2,"2019-02-21",0
21,"Skagit","Boat",1.93,2,0,6,"2019-02-21",0
21,"Sauk","Boat",2.025,2,0,5.02499999999998,"2019-02-21",0
22,"Skagit","Bank",0.465,0,0,2,"2019-02-22",0
22,"Sauk","Bank",0.57,0,0,3,"2019-02-22",0
22,"Skagit","Boat",2.1375,2,0,7,"2019-02-22",0
22,"Sauk","Boat",2.155,2,0,6.02499999999998,"2019-02-22",0
23,"Skagit","Bank",1.1675,1,0,5,"2019-02-23",1
23,"Sauk","Bank",1.3925,1,0,5,"2019-02-23",1
23,"Skagit","Boat",4.36,4,0,11,"2019-02-23",1
23,"Sauk","Boat",5.18,4,0,14,"2019-02-23",1
24,"Skagit","Bank",1.2575,1,0,5,"2019-02-24",1
24,"Sauk","Bank",1.7875,1,0,5.02499999999998,"2019-02-24",1
24,"Skagit","Boat",5.36,5,1,11.025,"2019-02-24",1
24,"Sauk","Boat",6.01,5,1,14.025,"2019-02-24",1
25,"Skagit","Bank",0.4375,0,0,2,"2019-02-25",0
25,"Sauk","Bank",0.4125,0,0,2,"2019-02-25",0
25,"Skagit","Boat",1.4125,1,0,4.02499999999998,"2019-02-25",0
25,"Sauk","Boat",1.255,1,0,4,"2019-02-25",0
26,"Skagit","Bank",0.5725,0,0,3,"2019-02-26",0
26,"Sauk","Bank",0.5175,0,0,2.02499999999998,"2019-02-26",0
26,"Skagit","Boat",1.96,2,0,6,"2019-02-26",0
26,"Sauk","Boat",1.485,1,0,5,"2019-02-26",0
27,"Skagit","Bank",0.4125,0,0,2,"2019-02-27",0
27,"Sauk","Bank",0.3925,0,0,2,"2019-02-27",0
27,"Skagit","Boat",1.3025,1,0,4,"2019-02-27",0
27,"Sauk","Boat",0.985,1,0,4,"2019-02-27",0
28,"Skagit","Bank",0.5775,0,0,3,"2019-02-28",0
28,"Sauk","Bank",0.5825,0,0,3,"2019-02-28",0
28,"Skagit","Boat",2.01,2,0,7,"2019-02-28",0
28,"Sauk","Boat",1.42,1,0,5,"2019-02-28",0
29,"Skagit","Bank",0.7175,0,0,3.02499999999998,"2019-03-01",0
29,"Sauk","Bank",0.775,0,0,4,"2019-03-01",0
29,"Skagit","Boat",2.62,2,0,8,"2019-03-01",0
29,"Sauk","Boat",1.7475,1,0,6,"2019-03-01",0
30,"Skagit","Bank",1.775,1,0,6,"2019-03-02",1
30,"Sauk","Bank",2.065,2,0,6,"2019-03-02",1
30,"Skagit","Boat",6.6375,6,1,14,"2019-03-02",1
30,"Sauk","Boat",4.5325,4,0,11,"2019-03-02",1
31,"Skagit","Bank",1.7475,1,0,5,"2019-03-03",1
31,"Sauk","Bank",2.045,2,0,7,"2019-03-03",1
31,"Skagit","Boat",6.225,6,1,14,"2019-03-03",1
