"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",60.2898663821306,54.1041904157576,11.1023703603042,130.046629901516,"2019-02-01",0
1,"Sauk","Bank",25.2867477129067,23.6041752815469,5.71216508040392,54.4573082444611,"2019-02-01",0
1,"Skagit","Boat",59.2975939955932,55.1351431665252,24.8435631055836,115.020030502565,"2019-02-01",0
1,"Sauk","Boat",19.8405454788274,17.6227537773468,6.09100632272581,44.5824431520379,"2019-02-01",0
2,"Skagit","Bank",131.791111251383,128.830052035336,32.9361329446909,244.774939315823,"2019-02-02",1
2,"Sauk","Bank",94.1812403798286,89.1708543125499,33.5343640785566,173.681990217626,"2019-02-02",1
2,"Skagit","Boat",193.119570065225,187.060391965384,105.931574945394,307.076963038149,"2019-02-02",1
2,"Sauk","Boat",94.4600666659993,90.4567365108503,47.9612404056944,166.526096898326,"2019-02-02",1
3,"Skagit","Bank",75.6175819163123,73.3015362700497,22.2402127352631,144.398451479363,"2019-02-03",1
3,"Sauk","Bank",75.9505054888691,73.9656062004729,29.6716838060823,133.078852943993,"2019-02-03",1
3,"Skagit","Boat",138.457326825749,133.954784429473,75.5773449508384,215.088329643669,"2019-02-03",1
3,"Sauk","Boat",94.7651842173583,92.1717357728871,53.0957439599799,152.611527144922,"2019-02-03",1
4,"Skagit","Bank",25.265751892733,22.5567121548724,6.63735808015817,63.1915102351563,"2019-02-04",0
4,"Sauk","Bank",30.9576411726475,28.0784179498115,9.88064906988524,73.1069777260792,"2019-02-04",0
4,"Skagit","Boat",50.991373382998,44.9728850523807,21.4609525089707,108.474174431508,"2019-02-04",0
4,"Sauk","Boat",44.219437142236,40.3352862591866,18.8111476409308,97.6844119598221,"2019-02-04",0
5,"Skagit","Bank",16.1953490590773,15.1253441842734,5.62956538030027,36.0804064347053,"2019-02-05",0
5,"Sauk","Bank",24.4155523470723,22.1585096696694,8.50548267044566,52.9115813082471,"2019-02-05",0
5,"Skagit","Boat",35.5663931754596,33.3588325441496,15.1789719188702,72.7486964038739,"2019-02-05",0
5,"Sauk","Boat",39.0936202345179,36.7185311392937,18.0849626089786,79.312371667566,"2019-02-05",0
6,"Skagit","Bank",9.94218216572605,9.24774764554443,3.61815893919409,21.0610796870346,"2019-02-06",0
6,"Sauk","Bank",17.0188526731248,16.0927764016657,7.20130369162765,32.7876182387022,"2019-02-06",0
6,"Skagit","Boat",21.9685352689504,20.974858442085,10.3163696256351,36.5046340873255,"2019-02-06",0
6,"Sauk","Boat",31.6574620376633,30.4083065151575,16.3757165527252,52.0793058663925,"2019-02-06",0
7,"Skagit","Bank",8.58848785496003,7.79461478711554,2.55678376802685,18.9679634429767,"2019-02-07",0
7,"Sauk","Bank",15.7091202948025,14.9614921791769,6.52065064835517,30.0638639895968,"2019-02-07",0
7,"Skagit","Boat",18.8636740926223,18.0009714580803,8.87590776255656,33.622734476141,"2019-02-07",0
7,"Sauk","Boat",29.5729103769129,28.0616135622819,14.2689243249888,53.1532866255796,"2019-02-07",0
8,"Skagit","Bank",8.21004310153504,7.58565296097573,2.58960740220528,18.8814025924243,"2019-02-08",0
8,"Sauk","Bank",14.9217255568154,13.8761989786848,5.19035071027565,31.4734146535483,"2019-02-08",0
8,"Skagit","Boat",18.1370058808195,17.0233928766726,7.46401731343234,37.3681167807973,"2019-02-08",0
8,"Sauk","Boat",26.0861048992775,23.8908510867195,11.1216065491917,50.9752410474275,"2019-02-08",0
9,"Skagit","Bank",19.6807677129042,17.8043823078783,6.38437480943286,45.444322625144,"2019-02-09",1
9,"Sauk","Bank",34.5772168091975,32.0112515290391,14.5789020002566,69.9724791150681,"2019-02-09",1
9,"Skagit","Boat",42.9063649702768,41.4859383726483,18.7996475530258,76.6374576304373,"2019-02-09",1
9,"Sauk","Boat",54.0167493524926,50.3728976057747,24.3196444409229,107.169446324637,"2019-02-09",1
10,"Skagit","Bank",27.8619045673234,25.1486449795824,11.3367219448497,59.079232135199,"2019-02-10",1
10,"Sauk","Bank",56.2607464164135,52.8562906891249,28.3598270525178,101.828059859752,"2019-02-10",1
10,"Skagit","Boat",69.0454002304954,65.973668477287,38.9437606849641,113.730171030121,"2019-02-10",1
10,"Sauk","Boat",78.736998962743,77.5953759027984,40.7344718902299,129.064361619027,"2019-02-10",1
