"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",43.0288368051107,40.5462983056877,0.516932025525457,116.691256717902,"2019-02-01",0
1,"Sauk","Bank",20.9193901947705,18.0016931519661,0.565544296641951,59.0019456680514,"2019-02-01",0
1,"Skagit","Boat",79.0087789022557,74.1891107754844,35.5431559081833,141.466519652399,"2019-02-01",0
1,"Sauk","Boat",24.8581318239791,22.6363497453461,6.47089341588454,53.5639045485232,"2019-02-01",0
2,"Skagit","Bank",86.7057913065787,80.1596136029448,2.25706908178658,212.449715105929,"2019-02-02",1
2,"Sauk","Bank",56.9347791564044,52.7275734273989,3.21319789225931,146.334525522968,"2019-02-02",1
2,"Skagit","Boat",195.576267770065,188.750791704432,104.769051911797,328.40557479833,"2019-02-02",1
2,"Sauk","Boat",95.1251948512462,91.1693058268726,49.5365344208397,164.022351169446,"2019-02-02",1
3,"Skagit","Bank",58.4859196804578,54.4617892562734,3.3364742558508,136.880655950163,"2019-02-03",1
3,"Sauk","Bank",58.5330162434169,54.9112794677328,5.96075853164518,132.628560639412,"2019-02-03",1
3,"Skagit","Boat",150.28611960547,142.599030622059,75.0550127938211,267.550310108574,"2019-02-03",1
3,"Sauk","Boat",106.934923726746,102.14402452289,55.187903627577,180.517178195501,"2019-02-03",1
4,"Skagit","Bank",22.7330555440894,19.4866630539091,2.16732959320478,54.4398226669253,"2019-02-04",0
4,"Sauk","Bank",26.0930678459973,22.4728001781526,3.88822973342013,63.311625124063,"2019-02-04",0
4,"Skagit","Boat",50.7874157635635,46.1236244604469,20.3674983149274,112.279751341777,"2019-02-04",0
4,"Sauk","Boat",46.3516944406385,44.3442753018012,18.7209409210979,94.434022699515,"2019-02-04",0
5,"Skagit","Bank",18.9662316863764,17.3820046863876,2.65921855549355,43.9171286401594,"2019-02-05",0
5,"Sauk","Bank",25.1459909753661,21.7616958578579,5.32398420026499,63.7468207666311,"2019-02-05",0
5,"Skagit","Boat",33.7396213572838,31.5717673140605,13.9603377140968,64.9310743890386,"2019-02-05",0
5,"Sauk","Boat",43.3011330194371,38.7552729268913,18.4625332258002,92.494826050621,"2019-02-05",0
6,"Skagit","Bank",14.4733200424853,14.0690535844237,3.33998739569105,30.9679160939403,"2019-02-06",0
6,"Sauk","Bank",24.2106297576038,22.7527216998988,6.92465950284994,50.6335303684766,"2019-02-06",0
6,"Skagit","Boat",21.149507825719,19.8702218474616,9.11852112966049,42.7549953942554,"2019-02-06",0
6,"Sauk","Boat",37.5278259697401,34.9027348928783,16.8063173949671,71.3389006922083,"2019-02-06",0
7,"Skagit","Bank",12.9729910090494,12.168450532374,3.65852637430433,26.0066614427981,"2019-02-07",0
7,"Sauk","Bank",26.3772311704068,23.6394814472549,8.96249511728648,53.7990608401486,"2019-02-07",0
7,"Skagit","Boat",16.9974185048822,16.1496587880752,6.40272150740742,33.8837054454747,"2019-02-07",0
7,"Sauk","Boat",34.2275457242599,32.9469128927651,15.0800589974438,62.5418287990962,"2019-02-07",0
8,"Skagit","Bank",13.5491472055766,12.1019078811719,3.75854380884323,32.3779439609116,"2019-02-08",0
8,"Sauk","Bank",26.592436277354,23.8211024987693,9.55999093876473,59.1595953375257,"2019-02-08",0
8,"Skagit","Boat",19.2463779717526,17.155606109059,7.27541643301899,45.2238392261723,"2019-02-08",0
8,"Sauk","Boat",30.9678092794085,28.8193238347369,13.2363321251448,60.5100771944175,"2019-02-08",0
9,"Skagit","Bank",30.030316491471,27.3609593216412,8.53769140095459,65.3006786131283,"2019-02-09",1
9,"Sauk","Bank",60.9931896536036,57.5958563829144,21.2641331385923,121.027906048718,"2019-02-09",1
9,"Skagit","Boat",49.4298065965702,45.2101606561731,19.1245651147067,98.2792034640951,"2019-02-09",1
9,"Sauk","Boat",62.6015719264837,59.0808596564466,23.9028612954749,128.166612849268,"2019-02-09",1
10,"Skagit","Bank",32.163160492172,29.5469497818497,8.9413595971294,69.7340161649936,"2019-02-10",1
10,"Sauk","Bank",81.5415373872399,79.460720128385,29.7488312827914,146.14874274661,"2019-02-10",1
10,"Skagit","Boat",59.8678616054845,58.7611857014322,28.6646255407555,106.153187113165,"2019-02-10",1
10,"Sauk","Boat",70.1272107880859,64.6946825748372,28.6627572022135,142.172050922517,"2019-02-10",1
11,"Skagit","Bank",16.9029296769656,14.7519019282978,4.38137817106732,43.4001609779723,"2019-02-11",0
11,"Sauk","Bank",38.8360368014912,33.6374413600046,11.4994046903864,97.9571436209189,"2019-02-11",0
11,"Skagit","Boat",33.9921396391522,30.8700009552036,11.9085335169179,76.8225039073645,"2019-02-11",0
11,"Sauk","Boat",37.9255799246782,34.1525396625587,12.8014668469449,88.1563220552234,"2019-02-11",0
12,"Skagit","Bank",19.858073602233,16.8889149545363,5.4665705312717,51.5014117680258,"2019-02-12",0
12,"Sauk","Bank",38.3487401427849,32.5944687971322,12.6379338199432,90.8354633124863,"2019-02-12",0
12,"Skagit","Boat",38.9981276754276,33.6566575960095,11.5641275841741,95.512496503605,"2019-02-12",0
12,"Sauk","Boat",38.8197010264831,33.4080470436874,12.2750361415411,95.0182163241467,"2019-02-12",0
13,"Skagit","Bank",21.6466372582017,18.4340646626501,6.19889286571671,57.0883249236771,"2019-02-13",0
13,"Sauk","Bank",35.9016586719208,32.1400655294323,11.3485392064151,82.5921309052139,"2019-02-13",0
13,"Skagit","Boat",40.7542290884157,36.6866832581988,14.2986221414802,90.5477540197196,"2019-02-13",0
13,"Sauk","Boat",35.0106198017784,32.2880879878509,12.6179300929551,79.6841303868758,"2019-02-13",0
14,"Skagit","Bank",22.6413560961186,20.1206341082008,6.83297882007347,53.2880979118986,"2019-02-14",0
14,"Sauk","Bank",31.3889986367283,29.0602531666298,13.173206301647,60.8665775601715,"2019-02-14",0
14,"Skagit","Boat",39.4662737602806,37.4373324003613,17.2404505498863,73.4605318944152,"2019-02-14",0
14,"Sauk","Boat",31.0393346344195,28.5836409766926,13.7657653005653,57.8853071773348,"2019-02-14",0
15,"Skagit","Bank",26.7912587595743,24.617487891916,7.54203619749059,61.2899626177139,"2019-02-15",0
15,"Sauk","Bank",47.1484392984829,44.7071436283339,19.6225377521721,93.742341805181,"2019-02-15",0
15,"Skagit","Boat",53.0110625078154,49.4937204816696,26.422909853169,91.7606592048186,"2019-02-15",0
15,"Sauk","Boat",57.6672032552432,55.7678678889893,31.3340221444302,99.7030529807757,"2019-02-15",0
16,"Skagit","Bank",59.3462461866144,55.8373561722958,18.7213484629762,127.717994458103,"2019-02-16",1
16,"Sauk","Bank",136.538819429942,127.886606425488,57.2739420061815,259.294629020169,"2019-02-16",1
16,"Skagit","Boat",149.508316349086,145.154276575426,89.4891597187761,236.249726476143,"2019-02-16",1
16,"Sauk","Boat",142.268248758096,135.110477047767,77.0907818928857,235.989739514115,"2019-02-16",1
17,"Skagit","Bank",58.3713463453676,53.1773003511143,15.4815372024108,130.82149283439,"2019-02-17",1
17,"Sauk","Bank",158.522466163651,148.428607329024,67.7927935722735,305.838930732123,"2019-02-17",1
17,"Skagit","Boat",170.599612907688,165.557959298996,94.688151433064,271.836436779515,"2019-02-17",1
17,"Sauk","Boat",149.015595793051,142.411928578865,76.4881991928843,259.842066435464,"2019-02-17",1
18,"Skagit","Bank",26.6470108852619,22.6199471558854,7.89580948058668,62.0663815212292,"2019-02-18",0
18,"Sauk","Bank",67.8533463251056,60.3719483282126,24.029697478047,148.915428021334,"2019-02-18",0
18,"Skagit","Boat",82.187287310069,73.7197307571686,33.5989370830176,185.353650704609,"2019-02-18",0
18,"Sauk","Boat",64.2170671322005,57.991824571335,25.0749573309242,138.034454520888,"2019-02-18",0
19,"Skagit","Bank",25.8529844801656,21.6117638370594,7.23355425461563,68.7354923066855,"2019-02-19",0
19,"Sauk","Bank",60.6704229416669,53.193487135686,19.1600468019887,135.907149254218,"2019-02-19",0
19,"Skagit","Boat",82.4972445441769,76.7749040276485,32.0772012024075,182.104890256952,"2019-02-19",0
19,"Sauk","Boat",55.8859762079287,50.2001219243199,21.7269007795229,120.542278655918,"2019-02-19",0
20,"Skagit","Bank",24.1244137080224,22.5387820936371,6.21941141538532,55.1812126218718,"2019-02-20",0
20,"Sauk","Bank",51.7046637688139,47.1762271793745,18.201063926913,112.892258188146,"2019-02-20",0
20,"Skagit","Boat",77.9096859439588,73.3073534932127,40.1541589026063,137.748370632392,"2019-02-20",0
20,"Sauk","Boat",44.0209335338506,41.9608038504523,18.2121448430309,79.1121543912715,"2019-02-20",0
21,"Skagit","Bank",26.5865460840801,23.522836151638,7.57640518732569,59.8612988422919,"2019-02-21",0
21,"Sauk","Bank",51.9694652982872,48.111228651324,17.9301787383597,96.9127444224094,"2019-02-21",0
21,"Skagit","Boat",113.605605865031,111.082655669943,60.5415759427201,185.032267694914,"2019-02-21",0
21,"Sauk","Boat",58.9394954613335,56.3325592433054,28.8320831974343,102.196082300467,"2019-02-21",0
22,"Skagit","Bank",27.3396482039055,24.6641500128371,7.60091515959556,62.8008231458961,"2019-02-22",0
22,"Sauk","Bank",56.4642568761499,51.2686593456807,16.6197166245246,133.848645856612,"2019-02-22",0
22,"Skagit","Boat",125.973623941238,117.252237357122,57.6080277234934,232.275177701267,"2019-02-22",0
22,"Sauk","Boat",73.4070686135091,66.8848216664138,28.525499505185,155.417496277059,"2019-02-22",0
23,"Skagit","Bank",58.7618018382706,53.3184648287573,18.714073056952,131.499667642764,"2019-02-23",1
23,"Sauk","Bank",123.748768704395,112.582339549746,45.2318284160249,260.564898548819,"2019-02-23",1
23,"Skagit","Boat",292.220538046223,284.241965090462,182.507876226302,452.930996769627,"2019-02-23",1
23,"Sauk","Boat",187.240642814997,170.674400688112,86.3686145278095,375.550396312272,"2019-02-23",1
24,"Skagit","Bank",59.9204991785333,55.3845334328325,18.802610398251,129.561862193171,"2019-02-24",1
24,"Sauk","Bank",136.667636397519,131.861545819918,49.7113360028633,251.736983622736,"2019-02-24",1
24,"Skagit","Boat",304.542990444637,301.004402079797,196.460614607877,466.609814553478,"2019-02-24",1
24,"Sauk","Boat",220.884310719986,214.346402699183,126.227677557165,359.636012868256,"2019-02-24",1
25,"Skagit","Bank",32.1349094821721,29.6365400010586,10.5279521469447,70.3407536284157,"2019-02-25",0
25,"Sauk","Bank",48.4281754634213,45.3031825204414,20.9882916674545,86.0592558569614,"2019-02-25",0
25,"Skagit","Boat",107.734211120998,104.410221266776,63.753843411111,163.644293198565,"2019-02-25",0
25,"Sauk","Boat",51.2693671468564,48.7036252710237,24.5487796872196,89.2291159910739,"2019-02-25",0
26,"Skagit","Bank",36.9104003726808,34.3690306309608,14.8707617425339,74.8504788005211,"2019-02-26",0
26,"Sauk","Bank",45.3811345773277,43.072979686505,19.7806038906316,79.3645399366238,"2019-02-26",0
26,"Skagit","Boat",108.470291604758,103.57795083375,65.5026982776985,179.397989463128,"2019-02-26",0
26,"Sauk","Boat",54.1317782889529,51.8396267805124,29.0427436168896,98.2200576499947,"2019-02-26",0
27,"Skagit","Bank",36.2610044978394,34.5584084492396,13.0364836811441,73.83313494559,"2019-02-27",0
27,"Sauk","Bank",55.3962261218758,52.2877203880918,20.2846600533644,101.25864151956,"2019-02-27",0
27,"Skagit","Boat",84.8281467391769,78.7077292238192,41.0385356124455,156.452938647301,"2019-02-27",0
27,"Sauk","Boat",42.1106803167834,39.6843534636375,17.1056957308765,82.3814289174093,"2019-02-27",0
28,"Skagit","Bank",39.6048747908415,36.0991147832571,14.1300315338834,89.6734026102359,"2019-02-28",0
28,"Sauk","Bank",68.9450668498255,63.5214610162387,25.4894844964372,156.382646942079,"2019-02-28",0
28,"Skagit","Boat",116.435746118632,108.082142880181,46.0808377969686,244.929684257918,"2019-02-28",0
28,"Sauk","Boat",54.2681904093924,47.7103399583396,17.563704817456,130.345479188645,"2019-02-28",0
29,"Skagit","Bank",43.3904675987952,37.9041403535718,15.4271092259641,99.5360320386204,"2019-03-01",0
29,"Sauk","Bank",83.0377933883555,77.3813245725345,34.4065250097301,156.833178905708,"2019-03-01",0
29,"Skagit","Boat",151.172983671299,138.826375735324,68.6520090094546,290.779428502977,"2019-03-01",0
29,"Sauk","Boat",60.4935924863122,54.6687870738551,24.982840217784,128.593288844062,"2019-03-01",0
30,"Skagit","Bank",98.035646580072,93.566235072823,41.3173506351797,180.078411550495,"2019-03-02",1
30,"Sauk","Bank",211.097000088881,202.687261239876,127.030505180374,336.657643737425,"2019-03-02",1
30,"Skagit","Boat",422.635678316567,407.091097322978,259.572138035551,636.022693509776,"2019-03-02",1
30,"Sauk","Boat",133.085106802247,128.453076237637,72.9299805288662,223.15206996292,"2019-03-02",1
31,"Skagit","Bank",86.9276190975611,79.257191653665,33.4940420146415,169.554707874858,"2019-03-03",1
31,"Sauk","Bank",179.826525921549,168.864975913208,88.0811381409566,325.023794350892,"2019-03-03",1
31,"Skagit","Boat",364.855351781484,354.933367423909,232.580441365983,570.65799074059,"2019-03-03",1
31,"Sauk","Boat",139.259748684843,135.583747521654,74.7710884521632,228.093467638757,"2019-03-03",1
32,"Skagit","Bank",34.3086426907763,31.2941391361341,11.3476085595613,73.8614848444307,"2019-03-04",0
32,"Sauk","Bank",71.0894203046535,68.3279154016348,33.9882303149203,119.879645994453,"2019-03-04",0
32,"Skagit","Boat",93.3623315171482,89.5894934082332,49.0665382256676,166.765316569403,"2019-03-04",0
32,"Sauk","Boat",43.9306439918786,41.9428547981958,20.8054097119682,82.2224523615066,"2019-03-04",0
33,"Skagit","Bank",39.9755054076511,34.9698156327899,9.77183959031784,91.4594855373732,"2019-03-05",0
33,"Sauk","Bank",90.8295911573594,86.4769727376623,39.6457014812156,161.589752379138,"2019-03-05",0
33,"Skagit","Boat",147.661655753661,139.846521498543,86.1524955014517,239.730712922026,"2019-03-05",0
