"Day","Section","Gear","Mean","Median","l95","u95","Date","DayType"
1,"Skagit","Bank",0.42,0,0,2,"2019-02-01",0
1,"Sauk","Bank",0.105,0,0,1,"2019-02-01",0
1,"Skagit","Boat",0.795,0,0,3.02499999999998,"2019-02-01",0
1,"Sauk","Boat",0.785,0,0,4,"2019-02-01",0
2,"Skagit","Bank",0.935,0,0,4.02499999999998,"2019-02-02",1
2,"Sauk","Bank",0.38,0,0,2,"2019-02-02",1
2,"Skagit","Boat",2.0575,2,0,7,"2019-02-02",1
2,"Sauk","Boat",3.0525,2,0,9,"2019-02-02",1
3,"Skagit","Bank",0.72,0,0,3,"2019-02-03",1
3,"Sauk","Bank",0.405,0,0,2,"2019-02-03",1
3,"Skagit","Boat",1.8,1,0,6,"2019-02-03",1
3,"Sauk","Boat",3.3075,3,0,10,"2019-02-03",1
4,"Skagit","Bank",0.225,0,0,2,"2019-02-04",0
4,"Sauk","Bank",0.1775,0,0,1,"2019-02-04",0
4,"Skagit","Boat",0.73,0,0,4,"2019-02-04",0
4,"Sauk","Boat",1.5,1,0,5,"2019-02-04",0
5,"Skagit","Bank",0.225,0,0,2,"2019-02-05",0
5,"Sauk","Bank",0.175,0,0,2,"2019-02-05",0
5,"Skagit","Boat",0.4575,0,0,2,"2019-02-05",0
5,"Sauk","Boat",1.4675,1,0,5,"2019-02-05",0
6,"Skagit","Bank",0.16,0,0,1,"2019-02-06",0
6,"Sauk","Bank",0.165,0,0,1,"2019-02-06",0
6,"Skagit","Boat",0.2575,0,0,2,"2019-02-06",0
6,"Sauk","Boat",1.295,1,0,5,"2019-02-06",0
7,"Skagit","Bank",0.13,0,0,1,"2019-02-07",0
7,"Sauk","Bank",0.1975,0,0,1,"2019-02-07",0
7,"Skagit","Boat",0.2375,0,0,1.02499999999998,"2019-02-07",0
7,"Sauk","Boat",1.1025,1,0,4,"2019-02-07",0
8,"Skagit","Bank",0.1825,0,0,1,"2019-02-08",0
8,"Sauk","Bank",0.2175,0,0,2,"2019-02-08",0
8,"Skagit","Boat",0.315,0,0,2,"2019-02-08",0
8,"Sauk","Boat",1.0625,1,0,4,"2019-02-08",0
9,"Skagit","Bank",0.31,0,0,2,"2019-02-09",1
9,"Sauk","Bank",0.4575,0,0,2,"2019-02-09",1
9,"Skagit","Boat",0.79,0,0,4,"2019-02-09",1
9,"Sauk","Boat",2.185,2,0,7,"2019-02-09",1
10,"Skagit","Bank",0.435,0,0,2,"2019-02-10",1
10,"Sauk","Bank",0.585,0,0,3,"2019-02-10",1
10,"Skagit","Boat",0.92,1,0,4,"2019-02-10",1
10,"Sauk","Boat",2.5325,2,0,8.02499999999998,"2019-02-10",1
11,"Skagit","Bank",0.215,0,0,2,"2019-02-11",0
11,"Sauk","Bank",0.295,0,0,2,"2019-02-11",0
11,"Skagit","Boat",0.5375,0,0,3,"2019-02-11",0
11,"Sauk","Boat",1.425,1,0,5,"2019-02-11",0
12,"Skagit","Bank",0.2225,0,0,1,"2019-02-12",0
12,"Sauk","Bank",0.285,0,0,2,"2019-02-12",0
12,"Skagit","Boat",0.7025,0,0,3,"2019-02-12",0
12,"Sauk","Boat",1.475,1,0,6,"2019-02-12",0
13,"Skagit","Bank",0.27,0,0,2,"2019-02-13",0
13,"Sauk","Bank",0.27,0,0,2,"2019-02-13",0
13,"Skagit","Boat",0.6975,0,0,3,"2019-02-13",0
13,"Sauk","Boat",1.4575,1,0,5.02499999999998,"2019-02-13",0
